state,date,ML,Low_90,High_90,Low_50,High_50
Toscana,2020-06-07 17:00:00,0.3,0.0,1.12,0.07,0.58
Toscana,2020-06-08 17:00:00,0.31,0.0,1.1400000000000001,0.06,0.58
Toscana,2020-06-09 17:00:00,0.33,0.0,1.1500000000000001,0.05,0.58
Toscana,2020-06-10 17:00:00,0.4,0.0,1.2,0.11,0.66
Toscana,2020-06-11 17:00:00,0.42,0.0,1.21,0.1,0.66
Toscana,2020-06-12 17:00:00,0.44,0.0,1.22,0.09,0.66
Toscana,2020-06-13 17:00:00,0.45,0.0,1.24,0.08,0.66
Toscana,2020-06-14 17:00:00,0.47000000000000003,0.0,1.25,0.13,0.71
Toscana,2020-06-15 17:00:00,0.49,0.0,1.26,0.11,0.7000000000000001
Toscana,2020-06-16 17:00:00,0.44,0.0,1.24,0.08,0.66
Toscana,2020-06-17 17:00:00,0.45,0.0,1.25,0.13,0.71
Toscana,2020-06-18 17:00:00,0.39,0.0,1.23,0.08,0.65
Toscana,2020-06-19 17:00:00,0.39,0.0,1.25,0.06,0.64
Toscana,2020-06-20 17:00:00,0.4,0.0,1.26,0.1,0.68
Toscana,2020-06-21 17:00:00,0.41000000000000003,0.0,1.27,0.07,0.66
Toscana,2020-06-22 17:00:00,0.42,0.0,1.28,0.13,0.72
Toscana,2020-06-23 17:00:00,0.43,0.0,1.29,0.09,0.6900000000000001
Toscana,2020-06-24 17:00:00,0.35000000000000003,0.0,1.27,0.1,0.68
Toscana,2020-06-25 17:00:00,0.35000000000000003,0.0,1.28,0.06,0.65
Toscana,2020-06-26 17:00:00,0.36,0.0,1.29,0.11,0.7000000000000001
Umbria,2020-03-07 18:00:00,2.56,0.0,6.3100000000000005,0.81,3.85
Umbria,2020-03-08 18:00:00,2.4,0.0,4.96,1.03,3.38
Umbria,2020-03-09 18:00:00,2.2800000000000002,0.02,4.29,1.12,3.09
Umbria,2020-03-10 18:00:00,2.69,0.54,4.59,1.74,3.47
Umbria,2020-03-11 17:00:00,2.73,0.85,4.38,1.9000000000000001,3.37
Umbria,2020-03-12 17:00:00,2.65,1.02,4.07,1.92,3.18
Umbria,2020-03-13 17:00:00,2.54,1.1400000000000001,3.8000000000000003,1.8800000000000001,2.98
Umbria,2020-03-14 17:00:00,2.56,1.3,3.64,2.0100000000000002,2.97
Umbria,2020-03-15 17:00:00,2.62,1.54,3.59,2.17,3.0100000000000002
Umbria,2020-03-16 17:00:00,2.5300000000000002,1.58,3.4,2.09,2.84
Umbria,2020-03-17 17:00:00,2.46,1.57,3.21,2.08,2.75
Umbria,2020-03-18 17:00:00,2.34,1.57,3.0500000000000003,1.98,2.59
Umbria,2020-03-19 17:00:00,2.2,1.51,2.87,1.8800000000000001,2.44
Umbria,2020-03-20 17:00:00,2.07,1.3900000000000001,2.66,1.78,2.3000000000000003
Umbria,2020-03-21 17:00:00,1.94,1.29,2.49,1.67,2.16
Umbria,2020-03-22 17:00:00,1.86,1.24,2.38,1.57,2.04
Umbria,2020-03-23 17:00:00,1.76,1.17,2.2600000000000002,1.48,1.93
Umbria,2020-03-24 17:00:00,1.67,1.11,2.16,1.43,1.86
Umbria,2020-03-25 17:00:00,1.59,1.04,2.06,1.34,1.76
Umbria,2020-03-26 17:00:00,1.5,0.9500000000000001,1.95,1.25,1.6600000000000001
Umbria,2020-03-27 17:00:00,1.4000000000000001,0.87,1.85,1.19,1.59
Umbria,2020-03-28 17:00:00,1.27,0.77,1.74,1.04,1.44
Umbria,2020-03-29 17:00:00,1.16,0.65,1.62,0.92,1.32
Umbria,2020-03-30 17:00:00,1.07,0.54,1.52,0.85,1.25
Umbria,2020-03-31 17:00:00,0.97,0.44,1.43,0.71,1.12
Umbria,2020-04-01 17:00:00,0.91,0.39,1.3900000000000001,0.6900000000000001,1.1
Umbria,2020-04-02 17:00:00,0.86,0.32,1.34,0.61,1.03
Umbria,2020-04-03 17:00:00,0.8300000000000001,0.26,1.3,0.56,0.99
Umbria,2020-04-04 17:00:00,0.8200000000000001,0.24,1.3,0.54,0.98
Umbria,2020-04-05 17:00:00,0.8,0.24,1.31,0.5700000000000001,1.01
Umbria,2020-04-06 17:00:00,0.77,0.2,1.28,0.5,0.9500000000000001
Umbria,2020-04-07 17:00:00,0.71,0.1,1.19,0.43,0.89
Umbria,2020-04-08 17:00:00,0.66,0.08,1.1500000000000001,0.35000000000000003,0.8200000000000001
Umbria,2020-04-09 17:00:00,0.61,0.03,1.09,0.34,0.81
Umbria,2020-04-10 17:00:00,0.56,0.0,1.04,0.24,0.72
Umbria,2020-04-11 17:00:00,0.55,0.01,1.05,0.2,0.6900000000000001
Umbria,2020-04-12 17:00:00,0.5,0.0,1.03,0.21,0.6900000000000001
Umbria,2020-04-13 17:00:00,0.47000000000000003,0.0,1.03,0.11,0.6
Umbria,2020-04-14 17:00:00,0.47000000000000003,0.0,1.05,0.18,0.67
Umbria,2020-04-15 17:00:00,0.47000000000000003,0.0,1.07,0.15,0.65
Umbria,2020-04-16 17:00:00,0.46,0.0,1.08,0.13,0.64
Umbria,2020-04-17 17:00:00,0.42,0.0,1.08,0.08,0.59
Umbria,2020-04-18 17:00:00,0.47000000000000003,0.0,1.12,0.1,0.63
Umbria,2020-04-19 17:00:00,0.47000000000000003,0.0,1.1400000000000001,0.16,0.6900000000000001
Umbria,2020-04-20 17:00:00,0.42,0.0,1.1300000000000001,0.08,0.61
Umbria,2020-04-21 17:00:00,0.42,0.0,1.1400000000000001,0.13,0.66
Umbria,2020-04-22 17:00:00,0.35000000000000003,0.0,1.1300000000000001,0.12,0.64
Umbria,2020-04-23 17:00:00,0.34,0.0,1.1500000000000001,0.08,0.61
Umbria,2020-04-24 17:00:00,0.34,0.0,1.16,0.06,0.6
Umbria,2020-04-25 17:00:00,0.42,0.0,1.2,0.1,0.66
Umbria,2020-04-26 17:00:00,0.43,0.0,1.22,0.08,0.65
Umbria,2020-04-27 17:00:00,0.43,0.0,1.23,0.13,0.7000000000000001
Umbria,2020-04-28 17:00:00,0.44,0.0,1.25,0.1,0.68
Umbria,2020-04-29 17:00:00,0.45,0.0,1.26,0.08,0.67
Umbria,2020-04-30 17:00:00,0.46,0.0,1.27,0.11,0.7000000000000001
Umbria,2020-05-01 17:00:00,0.38,0.0,1.25,0.06,0.64
Umbria,2020-05-02 17:00:00,0.38,0.0,1.26,0.1,0.68
Umbria,2020-05-03 17:00:00,0.29,0.0,1.24,0.04,0.61
Umbria,2020-05-04 17:00:00,0.29,0.0,1.25,0.07,0.64
Umbria,2020-05-05 17:00:00,0.29,0.0,1.26,0.04,0.62
Umbria,2020-05-06 17:00:00,0.3,0.0,1.28,0.07,0.65
Umbria,2020-05-07 17:00:00,0.3,0.0,1.29,0.04,0.63
Umbria,2020-05-08 17:00:00,0.39,0.0,1.34,0.06,0.68
Umbria,2020-05-09 17:00:00,0.4,0.0,1.35,0.09,0.71
Umbria,2020-05-10 17:00:00,0.31,0.0,1.32,0.07,0.67
Umbria,2020-05-11 17:00:00,0.31,0.0,1.33,0.04,0.65
Umbria,2020-05-12 17:00:00,0.31,0.0,1.34,0.06,0.67
Umbria,2020-05-13 17:00:00,0.32,0.0,1.35,0.11,0.72
Umbria,2020-05-14 17:00:00,0.32,0.0,1.36,0.06,0.68
Umbria,2020-05-15 17:00:00,0.32,0.0,1.37,0.09,0.71
Umbria,2020-05-16 17:00:00,0.26,0.0,1.34,0.05,0.65
Umbria,2020-05-17 17:00:00,0.26,0.0,1.35,0.08,0.68
Umbria,2020-05-18 17:00:00,0.26,0.0,1.36,0.04,0.65
Umbria,2020-05-19 17:00:00,0.26,0.0,1.37,0.06,0.67
Umbria,2020-05-20 17:00:00,0.26,0.0,1.3800000000000001,0.03,0.65
Umbria,2020-05-21 17:00:00,0.26,0.0,1.3900000000000001,0.05,0.67
Umbria,2020-05-22 17:00:00,0.27,0.0,1.4000000000000001,0.08,0.7000000000000001
Umbria,2020-05-23 17:00:00,0.27,0.0,1.41,0.04,0.67
Umbria,2020-05-24 17:00:00,0.24,0.0,1.37,0.04,0.64
Umbria,2020-05-25 17:00:00,0.24,0.0,1.3800000000000001,0.06,0.66
Umbria,2020-05-26 17:00:00,0.24,0.0,1.3900000000000001,0.02,0.63
Umbria,2020-05-27 17:00:00,0.24,0.0,1.4000000000000001,0.03,0.64
Umbria,2020-05-28 17:00:00,0.24,0.0,1.41,0.06,0.67
Umbria,2020-05-29 17:00:00,0.24,0.0,1.42,0.02,0.64
Umbria,2020-05-30 17:00:00,0.24,0.0,1.43,0.04,0.66
Umbria,2020-05-31 17:00:00,0.24,0.0,1.44,0.06,0.68
Umbria,2020-06-01 17:00:00,0.24,0.0,1.45,0.02,0.65
Umbria,2020-06-02 17:00:00,0.24,0.0,1.46,0.04,0.67
Umbria,2020-06-03 17:00:00,0.24,0.0,1.47,0.01,0.65
Umbria,2020-06-04 17:00:00,0.24,0.0,1.48,0.02,0.66
Umbria,2020-06-05 17:00:00,0.24,0.0,1.49,0.04,0.68
Umbria,2020-06-06 17:00:00,0.24,0.0,1.5,0.01,0.66
Umbria,2020-06-07 17:00:00,0.24,0.0,1.51,0.02,0.67
Umbria,2020-06-08 17:00:00,0.24,0.0,1.52,0.04,0.6900000000000001
Umbria,2020-06-09 17:00:00,0.25,0.0,1.54,0.04,0.70
Umbria,2020-06-10 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-11 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-12 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-13 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-14 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-15 17:00:00,0.26,0.0,1.56,0.04,0.72
Umbria,2020-06-16 17:00:00,0.27,0.0,1.56,0.04,0.72
Umbria,2020-06-17 17:00:00,0.27,0.0,1.56,0.04,0.72
Umbria,2020-06-18 17:00:00,0.27,0.0,1.56,0.04,0.72
Umbria,2020-06-19 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-20 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-21 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-22 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-23 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-24 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-25 17:00:00,0.28,0.0,1.57,0.04,0.72
Umbria,2020-06-26 17:00:00,0.28,0.0,1.57,0.04,0.72
Valle d'Aosta,2020-03-10 18:00:00,2.56,0.0,6.3100000000000005,0.81,3.85
Valle d'Aosta,2020-03-11 17:00:00,3.0100000000000002,0.08,5.45,1.59,4.04
Valle d'Aosta,2020-03-12 17:00:00,3.23,0.7000000000000001,5.34,2.09,4.0600000000000005
Valle d'Aosta,2020-03-13 17:00:00,3.08,0.99,4.83,2.2,3.79
Valle d'Aosta,2020-03-14 17:00:00,3.15,1.44,4.62,2.38,3.69
Valle d'Aosta,2020-03-15 17:00:00,2.92,1.51,4.19,2.31,3.41
Valle d'Aosta,2020-03-16 17:00:00,2.7800000000000002,1.55,3.86,2.23,3.18
Valle d'Aosta,2020-03-17 17:00:00,2.63,1.53,3.56,2.17,3.0
Valle d'Aosta,2020-03-18 17:00:00,2.4,1.47,3.2800000000000002,1.94,2.69
Valle d'Aosta,2020-03-19 17:00:00,2.2,1.3,2.96,1.81,2.49
Valle d'Aosta,2020-03-20 17:00:00,1.98,1.17,2.71,1.6500000000000001,2.2800000000000002
Valle d'Aosta,2020-03-21 17:00:00,1.8,1.01,2.47,1.44,2.04
Valle d'Aosta,2020-03-22 17:00:00,1.6400000000000001,0.92,2.31,1.33,1.9000000000000001
Valle d'Aosta,2020-03-23 17:00:00,1.52,0.8,2.15,1.16,1.72
Valle d'Aosta,2020-03-24 17:00:00,1.42,0.7000000000000001,2.02,1.11,1.6500000000000001
Valle d'Aosta,2020-03-25 17:00:00,1.35,0.68,1.97,1.05,1.58
Valle d'Aosta,2020-03-26 17:00:00,1.34,0.68,1.95,1.06,1.58
Valle d'Aosta,2020-03-27 17:00:00,1.33,0.68,1.93,1.0,1.52
Valle d'Aosta,2020-03-28 17:00:00,1.34,0.71,1.94,1.03,1.54
Valle d'Aosta,2020-03-29 17:00:00,1.31,0.65,1.87,1.02,1.52
Valle d'Aosta,2020-03-30 17:00:00,1.3,0.67,1.87,0.98,1.48
Valle d'Aosta,2020-03-31 17:00:00,1.25,0.62,1.81,0.96,1.45
Valle d'Aosta,2020-04-01 17:00:00,1.23,0.6,1.78,0.92,1.41
Valle d'Aosta,2020-04-02 17:00:00,1.19,0.58,1.75,0.92,1.4000000000000001
Valle d'Aosta,2020-04-03 17:00:00,1.16,0.53,1.7,0.87,1.35
Valle d'Aosta,2020-04-04 17:00:00,1.1300000000000001,0.53,1.69,0.84,1.32
Valle d'Aosta,2020-04-05 17:00:00,1.08,0.49,1.6500000000000001,0.79,1.27
Valle d'Aosta,2020-04-06 17:00:00,1.04,0.41000000000000003,1.58,0.76,1.24
Valle d'Aosta,2020-04-07 17:00:00,1.0,0.4,1.57,0.74,1.22
Valle d'Aosta,2020-04-08 17:00:00,0.97,0.34,1.52,0.66,1.1500000000000001
Valle d'Aosta,2020-04-09 17:00:00,0.93,0.3,1.49,0.64,1.1300000000000001
Valle d'Aosta,2020-04-10 17:00:00,0.91,0.28,1.48,0.6,1.1
Valle d'Aosta,2020-04-11 17:00:00,0.9,0.26,1.47,0.61,1.11
Valle d'Aosta,2020-04-12 17:00:00,0.9,0.23,1.46,0.58,1.09
Valle d'Aosta,2020-04-13 17:00:00,0.91,0.23,1.47,0.62,1.1300000000000001
Valle d'Aosta,2020-04-14 17:00:00,0.93,0.26,1.51,0.6,1.12
Valle d'Aosta,2020-04-15 17:00:00,0.96,0.27,1.53,0.64,1.16
Valle d'Aosta,2020-04-16 17:00:00,0.98,0.32,1.58,0.67,1.19
Valle d'Aosta,2020-04-17 17:00:00,0.98,0.33,1.59,0.68,1.2
Valle d'Aosta,2020-04-18 17:00:00,0.96,0.27,1.54,0.66,1.18
Valle d'Aosta,2020-04-19 17:00:00,0.92,0.22,1.49,0.65,1.17
Valle d'Aosta,2020-04-20 17:00:00,0.86,0.18,1.44,0.53,1.06
Valle d'Aosta,2020-04-21 17:00:00,0.8,0.1,1.35,0.49,1.02
Valle d'Aosta,2020-04-22 17:00:00,0.74,0.04,1.27,0.39,0.93
Valle d'Aosta,2020-04-23 17:00:00,0.7000000000000001,0.02,1.23,0.38,0.92
Valle d'Aosta,2020-04-24 17:00:00,0.65,0.0,1.19,0.28,0.8300000000000001
Valle d'Aosta,2020-04-25 17:00:00,0.65,0.0,1.21,0.27,0.8300000000000001
Valle d'Aosta,2020-04-26 17:00:00,0.63,0.0,1.2,0.26,0.8200000000000001
Valle d'Aosta,2020-04-27 17:00:00,0.63,0.01,1.22,0.24,0.81
Valle d'Aosta,2020-04-28 17:00:00,0.66,0.01,1.26,0.33,0.91
Valle d'Aosta,2020-04-29 17:00:00,0.66,0.0,1.27,0.3,0.89
Valle d'Aosta,2020-04-30 17:00:00,0.63,0.0,1.26,0.25,0.84
Valle d'Aosta,2020-05-01 17:00:00,0.63,0.0,1.27,0.22,0.8200000000000001
Valle d'Aosta,2020-05-02 17:00:00,0.63,0.0,1.28,0.19,0.8
Valle d'Aosta,2020-05-03 17:00:00,0.59,0.0,1.27,0.18,0.78
Valle d'Aosta,2020-05-04 17:00:00,0.58,0.0,1.28,0.15,0.76
Valle d'Aosta,2020-05-05 17:00:00,0.58,0.0,1.29,0.19,0.8
Valle d'Aosta,2020-05-06 17:00:00,0.58,0.0,1.31,0.15,0.77
Valle d'Aosta,2020-05-07 17:00:00,0.52,0.0,1.28,0.1,0.71
Valle d'Aosta,2020-05-08 17:00:00,0.51,0.0,1.3,0.12,0.73
Valle d'Aosta,2020-05-09 17:00:00,0.51,0.0,1.31,0.09,0.71
Valle d'Aosta,2020-05-10 17:00:00,0.5,0.0,1.32,0.11,0.73
Valle d'Aosta,2020-05-11 17:00:00,0.49,0.0,1.33,0.08,0.71
Valle d'Aosta,2020-05-12 17:00:00,0.5700000000000001,0.0,1.3800000000000001,0.15,0.8
Valle d'Aosta,2020-05-13 17:00:00,0.5700000000000001,0.0,1.3900000000000001,0.11,0.77
Valle d'Aosta,2020-05-14 17:00:00,0.49,0.0,1.36,0.09,0.73
Valle d'Aosta,2020-05-15 17:00:00,0.49,0.0,1.37,0.12,0.76
Valle d'Aosta,2020-05-16 17:00:00,0.48,0.0,1.3800000000000001,0.08,0.73
Valle d'Aosta,2020-05-17 17:00:00,0.48,0.0,1.3900000000000001,0.1,0.75
Valle d'Aosta,2020-05-18 17:00:00,0.35000000000000003,0.0,1.36,0.06,0.6900000000000001
Valle d'Aosta,2020-05-19 17:00:00,0.33,0.0,1.37,0.09,0.72
Valle d'Aosta,2020-05-20 17:00:00,0.32,0.0,1.3900000000000001,0.05,0.6900000000000001
Valle d'Aosta,2020-05-21 17:00:00,0.32,0.0,1.4000000000000001,0.06,0.7000000000000001
Valle d'Aosta,2020-05-22 17:00:00,0.31,0.0,1.41,0.09,0.73
Valle d'Aosta,2020-05-23 17:00:00,0.31,0.0,1.42,0.05,0.7000000000000001
Valle d'Aosta,2020-05-24 17:00:00,0.31,0.0,1.43,0.07,0.72
Valle d'Aosta,2020-05-25 17:00:00,0.31,0.0,1.44,0.04,0.7000000000000001
Valle d'Aosta,2020-05-26 17:00:00,0.31,0.0,1.45,0.05,0.71
Valle d'Aosta,2020-05-27 17:00:00,0.3,0.0,1.45,0.07,0.73
Valle d'Aosta,2020-05-28 17:00:00,0.3,0.0,1.46,0.04,0.71
Valle d'Aosta,2020-05-29 17:00:00,0.3,0.0,1.47,0.05,0.72
Valle d'Aosta,2020-05-30 17:00:00,0.3,0.0,1.48,0.07,0.74
Valle d'Aosta,2020-05-31 17:00:00,0.3,0.0,1.49,0.04,0.72
Valle d'Aosta,2020-06-01 17:00:00,0.3,0.0,1.5,0.05,0.73
Valle d'Aosta,2020-06-02 17:00:00,0.3,0.0,1.51,0.07,0.75
Valle d'Aosta,2020-06-03 17:00:00,0.3,0.0,1.52,0.04,0.73
Valle d'Aosta,2020-06-04 17:00:00,0.3,0.0,1.52,0.05,0.74
Valle d'Aosta,2020-06-05 17:00:00,0.3,0.0,1.53,0.07,0.76
Valle d'Aosta,2020-06-06 17:00:00,0.3,0.0,1.54,0.04,0.74
Valle d'Aosta,2020-06-07 17:00:00,0.3,0.0,1.55,0.05,0.75
Valle d'Aosta,2020-06-08 17:00:00,0.25,0.0,1.5,0.07,0.73
Valle d'Aosta,2020-06-09 17:00:00,0.25,0.0,1.51,0.03,0.7000000000000001
Valle d'Aosta,2020-06-10 17:00:00,0.25,0.0,1.52,0.04,0.71
Valle d'Aosta,2020-06-11 17:00:00,0.25,0.0,1.53,0.05,0.72
Valle d'Aosta,2020-06-12 17:00:00,0.25,0.0,1.54,0.02,0.7000000000000001
Valle d'Aosta,2020-06-13 17:00:00,0.25,0.0,1.55,0.03,0.71
Valle d'Aosta,2020-06-14 17:00:00,0.25,0.0,1.56,0.05,0.73
Valle d'Aosta,2020-06-15 17:00:00,0.25,0.0,1.57,0.02,0.71
Valle d'Aosta,2020-06-16 17:00:00,0.25,0.0,1.58,0.03,0.72
Valle d'Aosta,2020-06-17 17:00:00,0.25,0.0,1.59,0.04,0.73
Valle d'Aosta,2020-06-18 17:00:00,0.25,0.0,1.6,0.06,0.75
Valle d'Aosta,2020-06-19 17:00:00,0.25,0.0,1.6,0.02,0.72
Valle d'Aosta,2020-06-20 17:00:00,0.25,0.0,1.61,0.03,0.73
Valle d'Aosta,2020-06-21 17:00:00,0.25,0.0,1.62,0.05,0.75
Valle d'Aosta,2020-06-22 17:00:00,0.25,0.0,1.6300000000000001,0.02,0.73
Valle d'Aosta,2020-06-23 17:00:00,0.25,0.0,1.6400000000000001,0.03,0.74
Valle d'Aosta,2020-06-24 17:00:00,0.25,0.0,1.6500000000000001,0.04,0.75
Valle d'Aosta,2020-06-25 17:00:00,0.25,0.0,1.6600000000000001,0.01,0.73
Valle d'Aosta,2020-06-26 17:00:00,0.25,0.0,1.67,0.02,0.74
Veneto,2020-02-25 18:00:00,1.47,0.0,3.06,0.6900000000000001,2.12
Veneto,2020-02-26 18:00:00,1.45,0.08,2.59,0.81,1.92
Veneto,2020-02-27 18:00:00,1.44,0.26,2.45,0.92,1.85
Veneto,2020-02-28 18:00:00,1.48,0.41000000000000003,2.37,1.04,1.85
Veneto,2020-02-29 17:00:00,1.45,0.5,2.2600000000000002,1.0,1.73
Veneto,2020-03-01 17:00:00,1.43,0.6,2.2,1.04,1.7
Veneto,2020-03-02 18:00:00,1.44,0.66,2.14,1.07,1.68
Veneto,2020-03-03 18:00:00,1.46,0.73,2.11,1.12,1.69
Veneto,2020-03-04 17:00:00,1.52,0.85,2.14,1.22,1.75
Veneto,2020-03-05 17:00:00,1.6300000000000001,1.0,2.21,1.33,1.83
Veneto,2020-03-06 17:00:00,1.71,1.1,2.24,1.43,1.9000000000000001
Veneto,2020-03-07 18:00:00,1.85,1.26,2.33,1.58,2.02
Veneto,2020-03-08 18:00:00,1.94,1.3900000000000001,2.39,1.69,2.1
Veneto,2020-03-09 18:00:00,2.0300000000000002,1.53,2.46,1.82,2.2
Veneto,2020-03-10 18:00:00,2.07,1.6,2.47,1.84,2.2
Veneto,2020-03-11 17:00:00,2.09,1.67,2.48,1.87,2.21
Veneto,2020-03-12 17:00:00,2.05,1.6300000000000001,2.4,1.84,2.16
Veneto,2020-03-13 17:00:00,1.99,1.59,2.32,1.81,2.11
Veneto,2020-03-14 17:00:00,1.92,1.56,2.25,1.73,2.02
Veneto,2020-03-15 17:00:00,1.85,1.48,2.15,1.6500000000000001,1.93
Veneto,2020-03-16 17:00:00,1.78,1.45,2.09,1.6,1.87
Veneto,2020-03-17 17:00:00,1.73,1.4000000000000001,2.02,1.55,1.81
Veneto,2020-03-18 17:00:00,1.68,1.35,1.96,1.53,1.78
Veneto,2020-03-19 17:00:00,1.6300000000000001,1.32,1.9100000000000001,1.46,1.71
Veneto,2020-03-20 17:00:00,1.57,1.25,1.83,1.42,1.6600000000000001
Veneto,2020-03-21 17:00:00,1.5,1.19,1.76,1.33,1.57
Veneto,2020-03-22 17:00:00,1.42,1.11,1.67,1.28,1.51
Veneto,2020-03-23 17:00:00,1.33,1.02,1.58,1.18,1.41
Veneto,2020-03-24 17:00:00,1.25,0.96,1.51,1.1,1.33
Veneto,2020-03-25 17:00:00,1.18,0.89,1.44,1.03,1.26
Veneto,2020-03-26 17:00:00,1.12,0.8200000000000001,1.37,0.97,1.2
Veneto,2020-03-27 17:00:00,1.07,0.77,1.32,0.92,1.1500000000000001
Veneto,2020-03-28 17:00:00,1.02,0.73,1.28,0.87,1.1
Veneto,2020-03-29 17:00:00,0.98,0.67,1.23,0.8300000000000001,1.06
Veneto,2020-03-30 17:00:00,0.9500000000000001,0.64,1.2,0.81,1.04
Veneto,2020-03-31 17:00:00,0.93,0.63,1.19,0.79,1.02
Veneto,2020-04-01 17:00:00,0.92,0.63,1.19,0.79,1.02
Veneto,2020-04-02 17:00:00,0.91,0.59,1.16,0.74,0.98
Veneto,2020-04-03 17:00:00,0.9,0.6,1.17,0.74,0.98
Veneto,2020-04-04 17:00:00,0.91,0.61,1.18,0.75,0.99
Veneto,2020-04-05 17:00:00,0.93,0.64,1.21,0.77,1.01
Veneto,2020-04-06 17:00:00,0.9500000000000001,0.62,1.2,0.79,1.03
Veneto,2020-04-07 17:00:00,0.96,0.64,1.22,0.8,1.04
Veneto,2020-04-08 17:00:00,0.9500000000000001,0.63,1.21,0.79,1.03
Veneto,2020-04-09 17:00:00,0.92,0.6,1.18,0.76,1.0
Veneto,2020-04-10 17:00:00,0.86,0.55,1.1300000000000001,0.71,0.9500000000000001
Veneto,2020-04-11 17:00:00,0.8,0.48,1.07,0.66,0.9
Veneto,2020-04-12 17:00:00,0.74,0.4,1.0,0.5700000000000001,0.8200000000000001
Veneto,2020-04-13 17:00:00,0.6900000000000001,0.35000000000000003,0.96,0.53,0.78
Veneto,2020-04-14 17:00:00,0.68,0.34,0.96,0.5,0.76
Veneto,2020-04-15 17:00:00,0.71,0.39,1.01,0.54,0.8
Veneto,2020-04-16 17:00:00,0.75,0.41000000000000003,1.04,0.59,0.85
Veneto,2020-04-17 17:00:00,0.8,0.44,1.08,0.64,0.9
Veneto,2020-04-18 17:00:00,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
Veneto,2020-04-19 17:00:00,0.84,0.49,1.1300000000000001,0.65,0.92
Veneto,2020-04-20 17:00:00,0.8300000000000001,0.49,1.1300000000000001,0.64,0.91
Veneto,2020-04-21 17:00:00,0.81,0.45,1.1,0.63,0.9
Veneto,2020-04-22 17:00:00,0.77,0.43,1.08,0.6,0.87
Veneto,2020-04-23 17:00:00,0.72,0.37,1.03,0.5700000000000001,0.84
Veneto,2020-04-24 17:00:00,0.66,0.3,0.97,0.47000000000000003,0.75
Veneto,2020-04-25 17:00:00,0.6,0.25,0.93,0.44,0.72
Veneto,2020-04-26 17:00:00,0.54,0.16,0.86,0.36,0.65
Veneto,2020-04-27 17:00:00,0.51,0.12,0.8300000000000001,0.31,0.61
Veneto,2020-04-28 17:00:00,0.49,0.09,0.81,0.32,0.62
Veneto,2020-04-29 17:00:00,0.48,0.07,0.8,0.28,0.59
Veneto,2020-04-30 17:00:00,0.48,0.07,0.81,0.27,0.59
Veneto,2020-05-01 17:00:00,0.48,0.08,0.8300000000000001,0.3,0.62
Veneto,2020-05-02 17:00:00,0.47000000000000003,0.04,0.8,0.26,0.59
Veneto,2020-05-03 17:00:00,0.45,0.03,0.79,0.27,0.6
Veneto,2020-05-04 17:00:00,0.43,0.03,0.78,0.2,0.54
Veneto,2020-05-05 17:00:00,0.4,0.0,0.75,0.18,0.52
Veneto,2020-05-06 17:00:00,0.38,0.0,0.75,0.18,0.52
Veneto,2020-05-07 17:00:00,0.37,0.0,0.75,0.12,0.47000000000000003
Veneto,2020-05-08 17:00:00,0.36,0.0,0.76,0.13,0.48
Veneto,2020-05-09 17:00:00,0.35000000000000003,0.0,0.76,0.13,0.48
Veneto,2020-05-10 17:00:00,0.33,0.0,0.76,0.11,0.46
Veneto,2020-05-11 17:00:00,0.32,0.0,0.76,0.13,0.48
Veneto,2020-05-12 17:00:00,0.32,0.0,0.78,0.09,0.45
Veneto,2020-05-13 17:00:00,0.32,0.0,0.79,0.13,0.49
Veneto,2020-05-14 17:00:00,0.31,0.0,0.79,0.07,0.44
Veneto,2020-05-15 17:00:00,0.32,0.0,0.81,0.13,0.5
Veneto,2020-05-16 17:00:00,0.33,0.0,0.8200000000000001,0.1,0.48
Veneto,2020-05-17 17:00:00,0.33,0.0,0.8300000000000001,0.07,0.46
Veneto,2020-05-18 17:00:00,0.33,0.0,0.84,0.09,0.48
Veneto,2020-05-19 17:00:00,0.34,0.0,0.86,0.1,0.5
Veneto,2020-05-20 17:00:00,0.34,0.0,0.87,0.11,0.51
Veneto,2020-05-21 17:00:00,0.29,0.0,0.86,0.05,0.45
Veneto,2020-05-22 17:00:00,0.27,0.0,0.86,0.09,0.48
Veneto,2020-05-23 17:00:00,0.25,0.0,0.86,0.06,0.45
Veneto,2020-05-24 17:00:00,0.24,0.0,0.85,0.03,0.42
Veneto,2020-05-25 17:00:00,0.24,0.0,0.86,0.05,0.44
Veneto,2020-05-26 17:00:00,0.24,0.0,0.87,0.08,0.47000000000000003
Veneto,2020-05-27 17:00:00,0.22,0.0,0.87,0.02,0.41000000000000003
