state,date,ML,Low_90,High_90,Low_50,High_50
Piemonte,2020-04-15 17:00:00,1.06,0.84,1.22,0.9400000000000001,1.1
Piemonte,2020-04-16 17:00:00,1.04,0.8200000000000001,1.2,0.92,1.08
Piemonte,2020-04-17 17:00:00,1.02,0.8,1.18,0.9,1.06
Piemonte,2020-04-18 17:00:00,1.0,0.78,1.16,0.88,1.04
Piemonte,2020-04-19 17:00:00,0.97,0.76,1.1400000000000001,0.86,1.02
Piemonte,2020-04-20 17:00:00,0.9500000000000001,0.74,1.12,0.84,1.0
Piemonte,2020-04-21 17:00:00,0.93,0.73,1.11,0.8200000000000001,0.98
Piemonte,2020-04-22 17:00:00,0.91,0.71,1.09,0.81,0.97
Piemonte,2020-04-23 17:00:00,0.9,0.7000000000000001,1.08,0.79,0.9500000000000001
Piemonte,2020-04-24 17:00:00,0.87,0.65,1.04,0.76,0.92
Piemonte,2020-04-25 17:00:00,0.84,0.62,1.01,0.74,0.9
Piemonte,2020-04-26 17:00:00,0.81,0.58,0.98,0.72,0.88
Piemonte,2020-04-27 17:00:00,0.78,0.56,0.96,0.65,0.8200000000000001
Piemonte,2020-04-28 17:00:00,0.76,0.55,0.9500000000000001,0.64,0.81
Piemonte,2020-04-29 17:00:00,0.74,0.52,0.93,0.63,0.8
Piemonte,2020-04-30 17:00:00,0.72,0.51,0.92,0.62,0.79
Piemonte,2020-05-01 17:00:00,0.71,0.48,0.9,0.58,0.76
Piemonte,2020-05-02 17:00:00,0.68,0.44,0.87,0.55,0.73
Piemonte,2020-05-03 17:00:00,0.64,0.41000000000000003,0.84,0.52,0.7000000000000001
Piemonte,2020-05-04 17:00:00,0.6,0.36,0.8,0.5,0.68
Piemonte,2020-05-05 17:00:00,0.5700000000000001,0.32,0.77,0.43,0.62
Piemonte,2020-05-06 17:00:00,0.54,0.29,0.75,0.42,0.61
Piemonte,2020-05-07 17:00:00,0.53,0.26,0.73,0.42,0.61
Piemonte,2020-05-08 17:00:00,0.52,0.25,0.73,0.38,0.58
Piemonte,2020-05-09 17:00:00,0.52,0.25,0.74,0.39,0.59
Piemonte,2020-05-10 17:00:00,0.52,0.27,0.76,0.37,0.58
Piemonte,2020-05-11 17:00:00,0.53,0.27,0.77,0.39,0.6
Piemonte,2020-05-12 17:00:00,0.54,0.26,0.77,0.41000000000000003,0.62
Piemonte,2020-05-13 17:00:00,0.55,0.27,0.79,0.4,0.62
Piemonte,2020-05-14 17:00:00,0.56,0.27,0.8,0.41000000000000003,0.63
Piemonte,2020-05-15 17:00:00,0.5700000000000001,0.3,0.8300000000000001,0.43,0.65
Piemonte,2020-05-16 17:00:00,0.58,0.29,0.8300000000000001,0.41000000000000003,0.64
Piemonte,2020-05-17 17:00:00,0.58,0.28,0.8300000000000001,0.42,0.65
Piemonte,2020-05-18 17:00:00,0.59,0.27,0.8300000000000001,0.44,0.67
Piemonte,2020-05-19 17:00:00,0.59,0.29,0.85,0.46,0.6900000000000001
Piemonte,2020-05-20 17:00:00,0.59,0.28,0.85,0.43,0.67
Piemonte,2020-05-21 17:00:00,0.59,0.27,0.85,0.43,0.67
Piemonte,2020-05-22 17:00:00,0.59,0.28,0.86,0.44,0.68
Piemonte,2020-05-23 17:00:00,0.58,0.26,0.85,0.45,0.6900000000000001
Piemonte,2020-05-24 17:00:00,0.58,0.25,0.85,0.41000000000000003,0.66
Piemonte,2020-05-25 17:00:00,0.58,0.27,0.87,0.42,0.67
Piemonte,2020-05-26 17:00:00,0.58,0.26,0.87,0.44,0.6900000000000001
Piemonte,2020-05-27 17:00:00,0.59,0.25,0.87,0.41000000000000003,0.67
Piemonte,2020-05-28 17:00:00,0.59,0.25,0.88,0.42,0.68
Piemonte,2020-05-29 17:00:00,0.59,0.24,0.88,0.44,0.7000000000000001
Piemonte,2020-05-30 17:00:00,0.6,0.26,0.9,0.41000000000000003,0.68
Piemonte,2020-05-31 17:00:00,0.59,0.24,0.89,0.41000000000000003,0.68
Piemonte,2020-06-01 17:00:00,0.58,0.22,0.88,0.42,0.6900000000000001
Piemonte,2020-06-02 17:00:00,0.5700000000000001,0.2,0.87,0.38,0.66
Piemonte,2020-06-03 17:00:00,0.56,0.19,0.87,0.38,0.66
Piemonte,2020-06-04 17:00:00,0.55,0.2,0.88,0.39,0.67
Piemonte,2020-06-05 17:00:00,0.55,0.19,0.88,0.35000000000000003,0.64
Piemonte,2020-06-06 17:00:00,0.55,0.18,0.88,0.37,0.66
Piemonte,2020-06-07 17:00:00,0.55,0.18,0.89,0.35000000000000003,0.65
Piemonte,2020-06-08 17:00:00,0.56,0.18,0.9,0.36,0.66
Piemonte,2020-06-09 17:00:00,0.5700000000000001,0.18,0.91,0.4,0.7000000000000001
Piemonte,2020-06-10 17:00:00,0.58,0.19,0.93,0.37,0.68
Piemonte,2020-06-11 17:00:00,0.6,0.2,0.9500000000000001,0.4,0.71
Piemonte,2020-06-12 17:00:00,0.62,0.2,0.96,0.44,0.75
Piemonte,2020-06-13 17:00:00,0.63,0.24,1.0,0.41000000000000003,0.73
Piemonte,2020-06-14 17:00:00,0.63,0.22,0.99,0.42,0.74
Piemonte,2020-06-15 17:00:00,0.64,0.22,1.0,0.44,0.76
Piemonte,2020-06-16 17:00:00,0.65,0.24,1.02,0.47000000000000003,0.79
Piemonte,2020-06-17 17:00:00,0.66,0.22,1.01,0.43,0.76
Piemonte,2020-06-18 17:00:00,0.66,0.24,1.03,0.44,0.77
Piemonte,2020-06-19 17:00:00,0.66,0.22,1.02,0.45,0.78
Piemonte,2020-06-20 17:00:00,0.65,0.23,1.03,0.45,0.78
Piemonte,2020-06-21 17:00:00,0.65,0.21,1.02,0.47000000000000003,0.8
Piemonte,2020-06-22 17:00:00,0.64,0.19,1.01,0.41000000000000003,0.75
Piemonte,2020-06-23 17:00:00,0.64,0.2,1.02,0.43,0.77
Piemonte,2020-06-24 17:00:00,0.63,0.18,1.01,0.43,0.77
Piemonte,2020-06-25 17:00:00,0.63,0.16,1.0,0.39,0.74
Piemonte,2020-06-26 17:00:00,0.62,0.19,1.03,0.41000000000000003,0.76
Piemonte,2020-06-27 17:00:00,0.62,0.17,1.02,0.42,0.77
Piemonte,2020-06-28 17:00:00,0.63,0.17,1.03,0.39,0.75
Piemonte,2020-06-29 17:00:00,0.62,0.15,1.02,0.4,0.76
Piemonte,2020-06-30 17:00:00,0.63,0.15,1.03,0.43,0.79
Piemonte,2020-07-01 17:00:00,0.64,0.18,1.06,0.4,0.77
Piemonte,2020-07-02 17:00:00,0.65,0.19,1.08,0.43,0.8
Piemonte,2020-07-03 17:00:00,0.66,0.18,1.08,0.45,0.8200000000000001
Piemonte,2020-07-04 17:00:00,0.67,0.17,1.08,0.42,0.8
Piemonte,2020-07-05 17:00:00,0.67,0.2,1.11,0.43,0.81
Piemonte,2020-07-06 17:00:00,0.68,0.18,1.1,0.45,0.8300000000000001
Piemonte,2020-07-07 17:00:00,0.68,0.2,1.12,0.46,0.84
Piemonte,2020-07-08 17:00:00,0.68,0.18,1.11,0.42,0.81
Piemonte,2020-07-09 17:00:00,0.68,0.16,1.1,0.43,0.8200000000000001
Piemonte,2020-07-10 17:00:00,0.67,0.16,1.1,0.43,0.8200000000000001
Piemonte,2020-07-11 17:00:00,0.66,0.14,1.09,0.44,0.8300000000000001
Piemonte,2020-07-12 17:00:00,0.66,0.14,1.09,0.39,0.79
Piemonte,2020-07-13 17:00:00,0.65,0.11,1.07,0.4,0.8
Piemonte,2020-07-14 17:00:00,0.65,0.15,1.11,0.42,0.8200000000000001
Piemonte,2020-07-15 17:00:00,0.64,0.11,1.08,0.38,0.79
Piemonte,2020-07-16 17:00:00,0.65,0.1,1.08,0.39,0.8
Piemonte,2020-07-17 17:00:00,0.65,0.09,1.08,0.42,0.8300000000000001
Piemonte,2020-07-18 17:00:00,0.66,0.12,1.11,0.38,0.8
Piemonte,2020-07-19 17:00:00,0.66,0.1,1.1,0.4,0.8200000000000001
Piemonte,2020-07-20 17:00:00,0.68,0.12,1.1300000000000001,0.44,0.86
Piemonte,2020-07-21 17:00:00,0.6900000000000001,0.14,1.16,0.42,0.85
Piemonte,2020-07-22 17:00:00,0.71,0.15,1.18,0.44,0.87
Piemonte,2020-07-23 17:00:00,0.72,0.18,1.21,0.46,0.89
Piemonte,2020-07-24 17:00:00,0.74,0.18,1.22,0.48,0.91
Piemonte,2020-07-25 17:00:00,0.76,0.18,1.23,0.51,0.9400000000000001
Piemonte,2020-07-26 17:00:00,0.76,0.19,1.24,0.52,0.9500000000000001
Piemonte,2020-07-27 17:00:00,0.78,0.22,1.27,0.54,0.97
Piemonte,2020-07-28 17:00:00,0.79,0.23,1.28,0.55,0.98
Piemonte,2020-07-29 17:00:00,0.81,0.25,1.3,0.5700000000000001,1.0
Piemonte,2020-07-30 17:00:00,0.81,0.25,1.3,0.5700000000000001,1.0
Piemonte,2020-07-31 17:00:00,0.8300000000000001,0.27,1.32,0.58,1.01
Piemonte,2020-08-01 17:00:00,0.85,0.28,1.33,0.6,1.03
Piemonte,2020-08-02 17:00:00,0.87,0.3,1.35,0.61,1.04
Piemonte,2020-08-03 17:00:00,0.89,0.34,1.3800000000000001,0.62,1.05
Piemonte,2020-08-04 17:00:00,0.92,0.35000000000000003,1.3900000000000001,0.64,1.07
Piemonte,2020-08-05 17:00:00,0.9500000000000001,0.39,1.42,0.71,1.1300000000000001
Piemonte,2020-08-06 17:00:00,0.99,0.44,1.46,0.73,1.1500000000000001
Piemonte,2020-08-07 17:00:00,1.02,0.47000000000000003,1.48,0.8,1.21
Piemonte,2020-08-08 17:00:00,1.03,0.52,1.51,0.78,1.19
Piemonte,2020-08-09 17:00:00,1.05,0.54,1.52,0.78,1.19
Piemonte,2020-08-10 17:00:00,1.05,0.53,1.5,0.8,1.2
Piemonte,2020-08-11 17:00:00,1.06,0.54,1.5,0.8,1.2
Piemonte,2020-08-12 17:00:00,1.06,0.54,1.49,0.8200000000000001,1.21
Piemonte,2020-08-13 17:00:00,1.06,0.56,1.5,0.81,1.2
Piemonte,2020-08-14 17:00:00,1.06,0.56,1.49,0.84,1.22
Piemonte,2020-08-15 17:00:00,1.07,0.5700000000000001,1.49,0.8300000000000001,1.21
Piemonte,2020-08-16 17:00:00,1.08,0.59,1.5,0.8300000000000001,1.21
Piemonte,2020-08-17 17:00:00,1.08,0.6,1.5,0.86,1.23
Piemonte,2020-08-18 17:00:00,1.1,0.63,1.52,0.86,1.23
Piemonte,2020-08-19 17:00:00,1.11,0.65,1.53,0.92,1.28
Piemonte,2020-08-20 17:00:00,1.1300000000000001,0.67,1.54,0.91,1.27
Piemonte,2020-08-21 17:00:00,1.1500000000000001,0.7000000000000001,1.56,0.91,1.27
Piemonte,2020-08-22 17:00:00,1.18,0.72,1.57,0.97,1.32
Piemonte,2020-08-23 17:00:00,1.2,0.75,1.59,0.97,1.32
Piemonte,2020-08-24 17:00:00,1.23,0.81,1.6300000000000001,1.02,1.36
Piemonte,2020-08-25 17:00:00,1.25,0.8200000000000001,1.6300000000000001,1.02,1.36
Piemonte,2020-08-26 17:00:00,1.27,0.8300000000000001,1.6300000000000001,1.06,1.3900000000000001
Piemonte,2020-08-27 17:00:00,1.27,0.86,1.6400000000000001,1.09,1.41
Piemonte,2020-08-28 17:00:00,1.26,0.84,1.61,1.05,1.37
Piemonte,2020-08-29 17:00:00,1.24,0.8200000000000001,1.58,1.06,1.37
Piemonte,2020-08-30 17:00:00,1.22,0.8,1.55,1.02,1.33
Piemonte,2020-08-31 17:00:00,1.19,0.78,1.52,0.98,1.29
Piemonte,2020-09-01 17:00:00,1.16,0.77,1.5,0.98,1.28
Piemonte,2020-09-02 17:00:00,1.1400000000000001,0.74,1.47,0.96,1.26
Piemonte,2020-09-03 17:00:00,1.1300000000000001,0.75,1.47,0.9400000000000001,1.24
Piemonte,2020-09-04 17:00:00,1.1300000000000001,0.74,1.46,0.93,1.23
Piemonte,2020-09-05 17:00:00,1.12,0.76,1.47,0.92,1.22
Piemonte,2020-09-06 17:00:00,1.11,0.73,1.44,0.96,1.25
Piemonte,2020-09-07 17:00:00,1.12,0.73,1.44,0.9500000000000001,1.24
Piemonte,2020-09-08 17:00:00,1.12,0.73,1.44,0.9500000000000001,1.24
Piemonte,2020-09-09 17:00:00,1.1300000000000001,0.76,1.46,0.9500000000000001,1.24
Piemonte,2020-09-10 17:00:00,1.1300000000000001,0.75,1.45,0.9500000000000001,1.24
Piemonte,2020-09-11 17:00:00,1.1400000000000001,0.78,1.47,0.9400000000000001,1.23
Piemonte,2020-09-12 17:00:00,1.1400000000000001,0.77,1.46,0.9400000000000001,1.23
Piemonte,2020-09-13 17:00:00,1.1400000000000001,0.76,1.45,0.99,1.27
Piemonte,2020-09-14 17:00:00,1.1400000000000001,0.78,1.46,0.97,1.25
Piemonte,2020-09-15 17:00:00,1.1400000000000001,0.77,1.45,0.97,1.25
Piemonte,2020-09-16 17:00:00,1.1500000000000001,0.8,1.47,0.97,1.25
Piemonte,2020-09-17 17:00:00,1.1500000000000001,0.79,1.46,0.96,1.24
Piemonte,2020-09-18 17:00:00,1.1500000000000001,0.81,1.47,0.96,1.24
Piemonte,2020-09-19 17:00:00,1.1500000000000001,0.79,1.45,0.99,1.26
Piemonte,2020-09-20 17:00:00,1.1500000000000001,0.78,1.44,0.98,1.25
Piemonte,2020-09-21 17:00:00,1.1400000000000001,0.8,1.45,0.97,1.24
Piemonte,2020-09-22 17:00:00,1.1500000000000001,0.79,1.44,0.97,1.24
Piemonte,2020-09-23 17:00:00,1.16,0.8300000000000001,1.47,0.98,1.25
Piemonte,2020-09-24 17:00:00,1.17,0.8200000000000001,1.46,0.98,1.25
Piemonte,2020-09-25 17:00:00,1.18,0.86,1.49,1.03,1.29
Piemonte,2020-09-26 17:00:00,1.2,0.86,1.49,1.03,1.29
Piemonte,2020-09-27 17:00:00,1.22,0.89,1.51,1.04,1.3
Piemonte,2020-09-28 17:00:00,1.24,0.9,1.52,1.06,1.32
Piemonte,2020-09-29 17:00:00,1.27,0.93,1.54,1.12,1.37
Piemonte,2020-09-30 17:00:00,1.3,0.98,1.58,1.1400000000000001,1.3900000000000001
Piemonte,2020-10-01 17:00:00,1.34,1.01,1.6,1.2,1.44
Piemonte,2020-10-02 17:00:00,1.37,1.05,1.6300000000000001,1.21,1.45
Piemonte,2020-10-03 17:00:00,1.41,1.12,1.68,1.28,1.51
Piemonte,2020-10-04 17:00:00,1.44,1.1500000000000001,1.7,1.29,1.52
Piemonte,2020-10-05 17:00:00,1.48,1.18,1.72,1.35,1.57
Piemonte,2020-10-06 17:00:00,1.52,1.25,1.77,1.37,1.59
Piemonte,2020-10-07 17:00:00,1.56,1.28,1.79,1.43,1.6400000000000001
Piemonte,2020-10-08 17:00:00,1.6,1.34,1.83,1.45,1.6600000000000001
Piemonte,2020-10-09 17:00:00,1.6400000000000001,1.37,1.85,1.5,1.7
Piemonte,2020-10-10 17:00:00,1.67,1.42,1.8800000000000001,1.55,1.74
Piemonte,2020-10-11 17:00:00,1.7,1.47,1.9100000000000001,1.56,1.75
Piemonte,2020-10-12 17:00:00,1.72,1.48,1.9100000000000001,1.6,1.78
Piemonte,2020-10-13 17:00:00,1.75,1.53,1.94,1.6400000000000001,1.81
Piemonte,2020-10-14 17:00:00,1.77,1.55,1.95,1.6500000000000001,1.82
Piemonte,2020-10-15 17:00:00,1.79,1.58,1.96,1.68,1.84
Piemonte,2020-10-16 17:00:00,1.8,1.59,1.96,1.71,1.86
Piemonte,2020-10-17 17:00:00,1.8,1.61,1.96,1.69,1.84
Piemonte,2020-10-18 17:00:00,1.79,1.61,1.95,1.7,1.84
Piemonte,2020-10-19 17:00:00,1.77,1.59,1.92,1.67,1.81
Piemonte,2020-10-20 17:00:00,1.75,1.57,1.8900000000000001,1.67,1.8
Piemonte,2020-10-21 17:00:00,1.72,1.55,1.86,1.6300000000000001,1.76
Piemonte,2020-10-22 17:00:00,1.69,1.52,1.82,1.59,1.72
Piemonte,2020-10-23 17:00:00,1.6400000000000001,1.48,1.77,1.57,1.69
Piemonte,2020-10-24 17:00:00,1.6,1.46,1.74,1.52,1.6400000000000001
Piemonte,2020-10-25 17:00:00,1.56,1.4000000000000001,1.68,1.47,1.59
Piemonte,2020-10-26 17:00:00,1.52,1.37,1.6400000000000001,1.46,1.57
Piemonte,2020-10-27 17:00:00,1.47,1.32,1.59,1.4000000000000001,1.51
Piemonte,2020-10-28 17:00:00,1.43,1.29,1.55,1.35,1.46
Piemonte,2020-10-29 17:00:00,1.37,1.23,1.49,1.3,1.41
Piemonte,2020-10-30 17:00:00,1.34,1.19,1.45,1.26,1.37
Piemonte,2020-10-31 17:00:00,1.31,1.18,1.43,1.23,1.34
Piemonte,2020-11-01 17:00:00,1.31,1.17,1.42,1.23,1.34
Piemonte,2020-11-02 17:00:00,1.33,1.18,1.43,1.27,1.37
Piemonte,2020-11-03 17:00:00,1.36,1.23,1.47,1.29,1.3900000000000001
Piemonte,2020-11-04 17:00:00,1.37,1.24,1.48,1.3,1.4000000000000001
Piemonte,2020-11-05 17:00:00,1.37,1.23,1.47,1.3,1.4000000000000001
Piemonte,2020-11-06 17:00:00,1.35,1.22,1.45,1.27,1.37
Piemonte,2020-11-07 17:00:00,1.29,1.16,1.3900000000000001,1.22,1.32
Piemonte,2020-11-08 17:00:00,1.23,1.1,1.33,1.16,1.26
Piemonte,2020-11-09 17:00:00,1.19,1.05,1.28,1.11,1.21
Piemonte,2020-11-10 17:00:00,1.1500000000000001,1.01,1.24,1.07,1.17
Piemonte,2020-11-11 17:00:00,1.12,0.98,1.21,1.04,1.1400000000000001
Piemonte,2020-11-12 17:00:00,1.1,0.99,1.21,1.02,1.12
Piemonte,2020-11-13 17:00:00,1.07,0.96,1.18,1.02,1.11
Piemonte,2020-11-14 17:00:00,1.03,0.91,1.1300000000000001,0.98,1.07
Piemonte,2020-11-15 17:00:00,0.98,0.86,1.08,0.9,1.0
Piemonte,2020-11-16 17:00:00,0.93,0.79,1.02,0.85,0.9500000000000001
Piemonte,2020-11-17 17:00:00,0.89,0.76,0.99,0.81,0.91
Piemonte,2020-11-18 17:00:00,0.85,0.72,0.9500000000000001,0.77,0.87
Piemonte,2020-11-19 17:00:00,0.81,0.6900000000000001,0.92,0.74,0.84
Piemonte,2020-11-20 17:00:00,0.77,0.64,0.87,0.6900000000000001,0.79
Piemonte,2020-11-21 17:00:00,0.71,0.5700000000000001,0.81,0.64,0.74
Piemonte,2020-11-22 17:00:00,0.67,0.54,0.78,0.61,0.71
Piemonte,2020-11-23 17:00:00,0.65,0.51,0.76,0.59,0.6900000000000001
Piemonte,2020-11-24 17:00:00,0.65,0.51,0.76,0.5700000000000001,0.68
Piemonte,2020-11-25 17:00:00,0.67,0.53,0.78,0.58,0.6900000000000001
Piemonte,2020-11-26 17:00:00,0.68,0.53,0.79,0.6,0.71
Piemonte,2020-11-27 17:00:00,0.68,0.53,0.79,0.6,0.71
Piemonte,2020-11-28 17:00:00,0.67,0.53,0.79,0.59,0.7000000000000001
Piemonte,2020-11-29 17:00:00,0.65,0.5,0.77,0.58,0.6900000000000001
Piemonte,2020-11-30 17:00:00,0.64,0.49,0.76,0.5700000000000001,0.68
Piemonte,2020-12-01 17:00:00,0.63,0.49,0.76,0.54,0.66
Piemonte,2020-12-02 17:00:00,0.64,0.48,0.76,0.55,0.67
Piemonte,2020-12-03 17:00:00,0.63,0.48,0.76,0.55,0.67
Piemonte,2020-12-04 17:00:00,0.63,0.46,0.75,0.54,0.66
Piemonte,2020-12-05 17:00:00,0.6,0.45,0.74,0.53,0.65
Piemonte,2020-12-06 17:00:00,0.58,0.41000000000000003,0.71,0.51,0.63
Piemonte,2020-12-07 17:00:00,0.5700000000000001,0.4,0.7000000000000001,0.47000000000000003,0.6
Piemonte,2020-12-08 17:00:00,0.5700000000000001,0.4,0.71,0.48,0.61
Piemonte,2020-12-09 17:00:00,0.6,0.43,0.74,0.51,0.64
Piemonte,2020-12-10 17:00:00,0.64,0.46,0.78,0.56,0.6900000000000001
Piemonte,2020-12-11 17:00:00,0.67,0.49,0.81,0.59,0.72
Piemonte,2020-12-12 17:00:00,0.6900000000000001,0.52,0.84,0.62,0.75
Piemonte,2020-12-13 17:00:00,0.68,0.49,0.8200000000000001,0.58,0.72
Piemonte,2020-12-14 17:00:00,0.65,0.46,0.79,0.55,0.6900000000000001
Piemonte,2020-12-15 17:00:00,0.59,0.42,0.75,0.49,0.63
Piemonte,2020-12-16 17:00:00,0.52,0.33,0.67,0.43,0.5700000000000001
Piemonte,2020-12-17 17:00:00,0.45,0.25,0.6,0.34,0.49
Piemonte,2020-12-18 17:00:00,0.4,0.2,0.56,0.3,0.45
Piemonte,2020-12-19 17:00:00,0.39,0.19,0.56,0.3,0.45
Piemonte,2020-12-20 17:00:00,0.45,0.24,0.62,0.34,0.5
Piemonte,2020-12-21 17:00:00,0.56,0.36,0.74,0.45,0.61
Piemonte,2020-12-22 17:00:00,0.7000000000000001,0.48,0.87,0.6,0.76
Piemonte,2020-12-23 17:00:00,0.8200000000000001,0.6,0.99,0.72,0.88
Piemonte,2020-12-24 17:00:00,0.92,0.72,1.1,0.81,0.97
Piemonte,2020-12-25 17:00:00,0.98,0.77,1.1500000000000001,0.87,1.03
Piemonte,2020-12-26 17:00:00,1.02,0.81,1.19,0.91,1.07
Piemonte,2020-12-27 17:00:00,1.05,0.86,1.23,0.9400000000000001,1.1
Piemonte,2020-12-28 17:00:00,1.09,0.88,1.25,1.0,1.1500000000000001
Piemonte,2020-12-29 17:00:00,1.1300000000000001,0.92,1.29,1.03,1.18
Piemonte,2020-12-30 17:00:00,1.16,0.96,1.32,1.06,1.21
Piemonte,2020-12-31 17:00:00,1.16,0.96,1.32,1.06,1.21
Piemonte,2021-01-01 17:00:00,1.1500000000000001,0.97,1.32,1.04,1.19
Piemonte,2021-01-02 17:00:00,1.1400000000000001,0.9500000000000001,1.3,1.03,1.18
Piemonte,2021-01-03 17:00:00,1.1300000000000001,0.9400000000000001,1.29,1.02,1.17
Piemonte,2021-01-04 17:00:00,1.1300000000000001,0.93,1.28,1.02,1.17
Piemonte,2021-01-05 17:00:00,1.1400000000000001,0.9400000000000001,1.29,1.06,1.2
Piemonte,2021-01-06 17:00:00,1.1500000000000001,0.97,1.31,1.07,1.21
Piemonte,2021-01-07 17:00:00,1.1500000000000001,0.97,1.31,1.06,1.2
Piemonte,2021-01-08 17:00:00,1.1400000000000001,0.9400000000000001,1.28,1.04,1.18
Piemonte,2021-01-09 17:00:00,1.11,0.91,1.25,1.01,1.1500000000000001
Piemonte,2021-01-10 17:00:00,1.07,0.87,1.21,0.97,1.11
Piemonte,2021-01-11 17:00:00,1.03,0.8300000000000001,1.17,0.93,1.07
Piemonte,2021-01-12 17:00:00,1.0,0.8,1.1400000000000001,0.9,1.04
Piemonte,2021-01-13 17:00:00,0.97,0.78,1.12,0.88,1.02
Piemonte,2021-01-14 17:00:00,0.9500000000000001,0.76,1.1,0.86,1.0
Piemonte,2021-01-15 17:00:00,0.9400000000000001,0.75,1.09,0.85,0.99
Piemonte,2021-01-16 17:00:00,0.93,0.75,1.09,0.84,0.98
Piemonte,2021-01-17 17:00:00,0.91,0.71,1.06,0.8300000000000001,0.97
Puglia,2020-08-03 17:00:00,1.0,0.0,3.96,0.0,1.82
Puglia,2020-08-04 17:00:00,1.34,0.0,3.31,0.37,1.95
Puglia,2020-08-05 17:00:00,1.44,0.0,2.98,0.59,1.99
Puglia,2020-08-06 17:00:00,1.32,0.0,2.64,0.5700000000000001,1.8
Puglia,2020-08-07 17:00:00,1.37,0.01,2.5300000000000002,0.68,1.82
Puglia,2020-08-08 17:00:00,1.5,0.18,2.63,0.89,1.95
Puglia,2020-08-09 17:00:00,1.49,0.29,2.58,0.91,1.8900000000000001
Puglia,2020-08-10 17:00:00,1.48,0.34,2.49,0.93,1.84
Puglia,2020-08-11 17:00:00,1.47,0.42,2.44,0.9500000000000001,1.8
Puglia,2020-08-12 17:00:00,1.4000000000000001,0.43,2.33,0.91,1.71
Puglia,2020-08-13 17:00:00,1.36,0.38,2.19,0.93,1.68
Puglia,2020-08-14 17:00:00,1.32,0.42,2.14,0.87,1.59
Puglia,2020-08-15 17:00:00,1.29,0.42,2.07,0.86,1.55
Puglia,2020-08-16 17:00:00,1.3,0.45,2.04,0.9,1.56
Puglia,2020-08-17 17:00:00,1.3,0.5,2.0300000000000002,0.9500000000000001,1.58
Puglia,2020-08-18 17:00:00,1.3,0.51,1.99,0.9400000000000001,1.55
Puglia,2020-08-19 17:00:00,1.36,0.61,2.0300000000000002,0.99,1.58
Puglia,2020-08-20 17:00:00,1.3800000000000001,0.63,2.0,1.06,1.62
Puglia,2020-08-21 17:00:00,1.41,0.72,2.0300000000000002,1.09,1.6300000000000001
Puglia,2020-08-22 17:00:00,1.46,0.78,2.04,1.1300000000000001,1.6500000000000001
Puglia,2020-08-23 17:00:00,1.49,0.86,2.06,1.17,1.67
Puglia,2020-08-24 17:00:00,1.5,0.89,2.04,1.19,1.67
Puglia,2020-08-25 17:00:00,1.51,0.9500000000000001,2.05,1.22,1.68
Puglia,2020-08-26 17:00:00,1.51,0.9400000000000001,2.0,1.23,1.67
Puglia,2020-08-27 17:00:00,1.5,0.9500000000000001,1.97,1.25,1.67
Puglia,2020-08-28 17:00:00,1.48,0.97,1.95,1.21,1.62
Puglia,2020-08-29 17:00:00,1.46,0.9500000000000001,1.9000000000000001,1.23,1.62
Puglia,2020-08-30 17:00:00,1.45,0.96,1.8800000000000001,1.22,1.6
Puglia,2020-08-31 17:00:00,1.43,0.97,1.86,1.2,1.57
Puglia,2020-09-01 17:00:00,1.43,0.9500000000000001,1.82,1.2,1.56
Puglia,2020-09-02 17:00:00,1.43,0.99,1.83,1.2,1.55
Puglia,2020-09-03 17:00:00,1.42,0.98,1.8,1.2,1.54
Puglia,2020-09-04 17:00:00,1.41,0.98,1.78,1.2,1.53
Puglia,2020-09-05 17:00:00,1.4000000000000001,0.98,1.76,1.21,1.53
Puglia,2020-09-06 17:00:00,1.3800000000000001,1.0,1.76,1.17,1.49
Puglia,2020-09-07 17:00:00,1.37,0.96,1.71,1.17,1.48
Puglia,2020-09-08 17:00:00,1.35,0.97,1.7,1.18,1.48
Puglia,2020-09-09 17:00:00,1.33,0.9500000000000001,1.67,1.1300000000000001,1.43
Puglia,2020-09-10 17:00:00,1.3,0.92,1.6300000000000001,1.1400000000000001,1.43
Puglia,2020-09-11 17:00:00,1.27,0.9,1.6,1.09,1.3800000000000001
Puglia,2020-09-12 17:00:00,1.25,0.89,1.58,1.05,1.34
Puglia,2020-09-13 17:00:00,1.22,0.84,1.53,1.07,1.35
Puglia,2020-09-14 17:00:00,1.2,0.84,1.52,1.03,1.31
Puglia,2020-09-15 17:00:00,1.19,0.81,1.49,1.01,1.29
Puglia,2020-09-16 17:00:00,1.17,0.8200000000000001,1.49,0.99,1.27
Puglia,2020-09-17 17:00:00,1.16,0.8,1.47,0.98,1.26
Puglia,2020-09-18 17:00:00,1.1500000000000001,0.78,1.45,0.96,1.24
Puglia,2020-09-19 17:00:00,1.1400000000000001,0.8,1.46,0.9500000000000001,1.23
Puglia,2020-09-20 17:00:00,1.1300000000000001,0.78,1.44,0.98,1.25
Puglia,2020-09-21 17:00:00,1.12,0.76,1.42,0.96,1.23
Puglia,2020-09-22 17:00:00,1.11,0.75,1.41,0.9500000000000001,1.22
Puglia,2020-09-23 17:00:00,1.1,0.74,1.4000000000000001,0.9400000000000001,1.21
Puglia,2020-09-24 17:00:00,1.09,0.73,1.3900000000000001,0.93,1.2
Puglia,2020-09-25 17:00:00,1.09,0.73,1.3900000000000001,0.93,1.2
