state,date,ML,Low_90,High_90,Low_50,High_50
Puglia,2020-08-24 17:00:00,1.5,0.89,2.04,1.19,1.67
Puglia,2020-08-25 17:00:00,1.51,0.9500000000000001,2.05,1.22,1.68
Puglia,2020-08-26 17:00:00,1.51,0.9400000000000001,2.0,1.23,1.67
Puglia,2020-08-27 17:00:00,1.5,0.9500000000000001,1.97,1.25,1.67
Puglia,2020-08-28 17:00:00,1.48,0.97,1.95,1.21,1.62
Puglia,2020-08-29 17:00:00,1.46,0.9500000000000001,1.9000000000000001,1.23,1.62
Puglia,2020-08-30 17:00:00,1.45,0.96,1.8800000000000001,1.22,1.6
Puglia,2020-08-31 17:00:00,1.43,0.97,1.86,1.2,1.57
Puglia,2020-09-01 17:00:00,1.43,0.9500000000000001,1.82,1.2,1.56
Puglia,2020-09-02 17:00:00,1.43,0.99,1.83,1.2,1.55
Puglia,2020-09-03 17:00:00,1.42,0.98,1.8,1.2,1.54
Puglia,2020-09-04 17:00:00,1.41,0.98,1.78,1.2,1.53
Puglia,2020-09-05 17:00:00,1.4000000000000001,0.98,1.76,1.21,1.53
Puglia,2020-09-06 17:00:00,1.3800000000000001,1.0,1.76,1.17,1.49
Puglia,2020-09-07 17:00:00,1.37,0.96,1.71,1.17,1.48
Puglia,2020-09-08 17:00:00,1.35,0.97,1.7,1.18,1.48
Puglia,2020-09-09 17:00:00,1.33,0.9500000000000001,1.67,1.1300000000000001,1.43
Puglia,2020-09-10 17:00:00,1.3,0.92,1.6300000000000001,1.1400000000000001,1.43
Puglia,2020-09-11 17:00:00,1.27,0.9,1.6,1.09,1.3800000000000001
Puglia,2020-09-12 17:00:00,1.25,0.89,1.58,1.05,1.34
Puglia,2020-09-13 17:00:00,1.22,0.84,1.53,1.07,1.35
Puglia,2020-09-14 17:00:00,1.2,0.84,1.52,1.03,1.31
Puglia,2020-09-15 17:00:00,1.19,0.81,1.49,1.01,1.29
Puglia,2020-09-16 17:00:00,1.17,0.8200000000000001,1.49,0.99,1.27
Puglia,2020-09-17 17:00:00,1.16,0.8,1.47,0.98,1.26
Puglia,2020-09-18 17:00:00,1.1500000000000001,0.78,1.45,0.96,1.24
Puglia,2020-09-19 17:00:00,1.1400000000000001,0.8,1.46,0.9500000000000001,1.23
Puglia,2020-09-20 17:00:00,1.1300000000000001,0.78,1.44,0.98,1.25
Puglia,2020-09-21 17:00:00,1.12,0.76,1.42,0.96,1.23
Puglia,2020-09-22 17:00:00,1.11,0.75,1.41,0.9500000000000001,1.22
Puglia,2020-09-23 17:00:00,1.1,0.74,1.4000000000000001,0.9400000000000001,1.21
Puglia,2020-09-24 17:00:00,1.09,0.73,1.3900000000000001,0.93,1.2
Puglia,2020-09-25 17:00:00,1.09,0.73,1.3900000000000001,0.93,1.2
Puglia,2020-09-26 17:00:00,1.09,0.73,1.3900000000000001,0.93,1.2
Puglia,2020-09-27 17:00:00,1.1,0.76,1.41,0.93,1.2
Puglia,2020-09-28 17:00:00,1.11,0.76,1.41,0.9400000000000001,1.21
Puglia,2020-09-29 17:00:00,1.12,0.77,1.42,0.9500000000000001,1.22
Puglia,2020-09-30 17:00:00,1.1400000000000001,0.78,1.43,0.96,1.23
Puglia,2020-10-01 17:00:00,1.16,0.8200000000000001,1.46,0.98,1.25
Puglia,2020-10-02 17:00:00,1.19,0.84,1.48,1.05,1.31
Puglia,2020-10-03 17:00:00,1.22,0.88,1.51,1.06,1.32
Puglia,2020-10-04 17:00:00,1.26,0.93,1.55,1.09,1.35
Puglia,2020-10-05 17:00:00,1.3,0.98,1.59,1.16,1.41
Puglia,2020-10-06 17:00:00,1.34,1.02,1.62,1.18,1.43
Puglia,2020-10-07 17:00:00,1.37,1.05,1.6400000000000001,1.19,1.44
Puglia,2020-10-08 17:00:00,1.3900000000000001,1.07,1.6500000000000001,1.24,1.48
Puglia,2020-10-09 17:00:00,1.3900000000000001,1.08,1.6500000000000001,1.22,1.46
Puglia,2020-10-10 17:00:00,1.3900000000000001,1.11,1.6600000000000001,1.24,1.47
Puglia,2020-10-11 17:00:00,1.3900000000000001,1.1,1.6400000000000001,1.22,1.45
Puglia,2020-10-12 17:00:00,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46
Puglia,2020-10-13 17:00:00,1.3900000000000001,1.11,1.6300000000000001,1.23,1.45
Puglia,2020-10-14 17:00:00,1.3900000000000001,1.1300000000000001,1.6400000000000001,1.27,1.48
Puglia,2020-10-15 17:00:00,1.4000000000000001,1.1400000000000001,1.6400000000000001,1.26,1.47
Puglia,2020-10-16 17:00:00,1.4000000000000001,1.12,1.62,1.25,1.46
Puglia,2020-10-17 17:00:00,1.41,1.1400000000000001,1.6300000000000001,1.29,1.49
Puglia,2020-10-18 17:00:00,1.42,1.1500000000000001,1.6300000000000001,1.28,1.48
Puglia,2020-10-19 17:00:00,1.43,1.17,1.6400000000000001,1.28,1.48
Puglia,2020-10-20 17:00:00,1.44,1.19,1.6500000000000001,1.32,1.51
Puglia,2020-10-21 17:00:00,1.46,1.22,1.67,1.33,1.52
Puglia,2020-10-22 17:00:00,1.48,1.24,1.68,1.37,1.55
Puglia,2020-10-23 17:00:00,1.49,1.26,1.69,1.37,1.55
Puglia,2020-10-24 17:00:00,1.5,1.27,1.69,1.36,1.54
Puglia,2020-10-25 17:00:00,1.49,1.26,1.67,1.3800000000000001,1.55
Puglia,2020-10-26 17:00:00,1.47,1.26,1.6600000000000001,1.35,1.52
Puglia,2020-10-27 17:00:00,1.46,1.26,1.6500000000000001,1.37,1.53
Puglia,2020-10-28 17:00:00,1.45,1.23,1.62,1.34,1.5
Puglia,2020-10-29 17:00:00,1.43,1.22,1.6,1.32,1.48
Puglia,2020-10-30 17:00:00,1.41,1.22,1.59,1.29,1.45
Puglia,2020-10-31 17:00:00,1.4000000000000001,1.19,1.56,1.31,1.46
Puglia,2020-11-01 17:00:00,1.3800000000000001,1.18,1.54,1.28,1.43
Puglia,2020-11-02 17:00:00,1.36,1.1500000000000001,1.51,1.25,1.4000000000000001
Puglia,2020-11-03 17:00:00,1.34,1.1500000000000001,1.5,1.23,1.3800000000000001
Puglia,2020-11-04 17:00:00,1.31,1.12,1.47,1.2,1.35
Puglia,2020-11-05 17:00:00,1.29,1.09,1.44,1.21,1.35
Puglia,2020-11-06 17:00:00,1.27,1.09,1.43,1.19,1.33
Puglia,2020-11-07 17:00:00,1.27,1.08,1.42,1.18,1.32
Puglia,2020-11-08 17:00:00,1.27,1.08,1.42,1.18,1.32
Puglia,2020-11-09 17:00:00,1.29,1.11,1.44,1.19,1.33
Puglia,2020-11-10 17:00:00,1.31,1.12,1.45,1.2,1.34
Puglia,2020-11-11 17:00:00,1.31,1.1500000000000001,1.47,1.21,1.35
Puglia,2020-11-12 17:00:00,1.31,1.1300000000000001,1.45,1.23,1.36
Puglia,2020-11-13 17:00:00,1.29,1.1,1.42,1.2,1.33
Puglia,2020-11-14 17:00:00,1.25,1.08,1.3900000000000001,1.16,1.29
Puglia,2020-11-15 17:00:00,1.2,1.03,1.34,1.11,1.24
Sardegna,2020-08-16 17:00:00,2.17,0.0,4.55,0.96,3.11
Sardegna,2020-08-17 17:00:00,2.56,0.49,4.38,1.59,3.2600000000000002
Sardegna,2020-08-18 17:00:00,2.66,1.0,4.16,1.9100000000000001,3.22
Sardegna,2020-08-19 17:00:00,2.58,1.18,3.7800000000000002,1.96,3.0300000000000002
Sardegna,2020-08-20 17:00:00,2.59,1.42,3.6,2.04,2.94
Sardegna,2020-08-21 17:00:00,2.47,1.45,3.33,2.0300000000000002,2.8000000000000003
Sardegna,2020-08-22 17:00:00,2.39,1.53,3.17,1.97,2.65
Sardegna,2020-08-23 17:00:00,2.21,1.43,2.9,1.83,2.44
Sardegna,2020-08-24 17:00:00,2.06,1.34,2.68,1.74,2.29
Sardegna,2020-08-25 17:00:00,1.92,1.25,2.49,1.61,2.12
Sardegna,2020-08-26 17:00:00,1.79,1.1500000000000001,2.31,1.48,1.96
Sardegna,2020-08-27 17:00:00,1.68,1.11,2.2,1.41,1.86
Sardegna,2020-08-28 17:00:00,1.6,1.04,2.08,1.33,1.76
Sardegna,2020-08-29 17:00:00,1.54,0.99,1.99,1.29,1.7
Sardegna,2020-08-30 17:00:00,1.48,0.97,1.93,1.22,1.62
Sardegna,2020-08-31 17:00:00,1.44,0.93,1.86,1.22,1.6
Sardegna,2020-09-01 17:00:00,1.4000000000000001,0.92,1.82,1.18,1.55
Sardegna,2020-09-02 17:00:00,1.36,0.88,1.76,1.1500000000000001,1.51
Sardegna,2020-09-03 17:00:00,1.33,0.87,1.73,1.09,1.45
Sardegna,2020-09-04 17:00:00,1.29,0.85,1.69,1.07,1.42
Sardegna,2020-09-05 17:00:00,1.26,0.8200000000000001,1.6500000000000001,1.07,1.41
Sardegna,2020-09-06 17:00:00,1.24,0.79,1.61,1.02,1.36
Sardegna,2020-09-07 17:00:00,1.22,0.78,1.59,1.04,1.37
Sardegna,2020-09-08 17:00:00,1.21,0.77,1.57,1.0,1.33
Sardegna,2020-09-09 17:00:00,1.2,0.77,1.56,0.98,1.31
Sardegna,2020-09-10 17:00:00,1.18,0.76,1.54,0.99,1.31
Sardegna,2020-09-11 17:00:00,1.17,0.74,1.52,0.97,1.29
Sardegna,2020-09-12 17:00:00,1.1400000000000001,0.73,1.5,0.9400000000000001,1.26
Sardegna,2020-09-13 17:00:00,1.1300000000000001,0.71,1.48,0.91,1.23
Sardegna,2020-09-14 17:00:00,1.12,0.72,1.48,0.9,1.22
Sardegna,2020-09-15 17:00:00,1.11,0.71,1.47,0.9500000000000001,1.26
Sardegna,2020-09-16 17:00:00,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
Sardegna,2020-09-17 17:00:00,1.12,0.74,1.49,0.9400000000000001,1.25
Sardegna,2020-09-18 17:00:00,1.1400000000000001,0.74,1.49,0.9500000000000001,1.26
Sardegna,2020-09-19 17:00:00,1.1400000000000001,0.73,1.48,0.9500000000000001,1.26
Sardegna,2020-09-20 17:00:00,1.1500000000000001,0.76,1.5,0.9400000000000001,1.25
Sardegna,2020-09-21 17:00:00,1.16,0.75,1.49,0.9400000000000001,1.25
Sardegna,2020-09-22 17:00:00,1.16,0.77,1.5,0.99,1.29
Sardegna,2020-09-23 17:00:00,1.16,0.76,1.49,0.97,1.27
Sardegna,2020-09-24 17:00:00,1.17,0.79,1.51,0.97,1.27
Sardegna,2020-09-25 17:00:00,1.17,0.77,1.49,0.97,1.27
Sardegna,2020-09-26 17:00:00,1.17,0.79,1.5,1.01,1.3
Sardegna,2020-09-27 17:00:00,1.17,0.8200000000000001,1.52,1.0,1.29
Sardegna,2020-09-28 17:00:00,1.17,0.79,1.49,0.98,1.27
Sardegna,2020-09-29 17:00:00,1.16,0.81,1.5,0.97,1.26
Sardegna,2020-09-30 17:00:00,1.16,0.79,1.48,0.96,1.25
Sardegna,2020-10-01 17:00:00,1.1500000000000001,0.77,1.46,1.0,1.28
Sardegna,2020-10-02 17:00:00,1.16,0.79,1.47,0.99,1.27
Sardegna,2020-10-03 17:00:00,1.17,0.8,1.48,0.99,1.27
Sardegna,2020-10-04 17:00:00,1.18,0.8200000000000001,1.49,1.0,1.28
Sardegna,2020-10-05 17:00:00,1.2,0.8300000000000001,1.5,1.01,1.29
Sardegna,2020-10-06 17:00:00,1.22,0.86,1.52,1.06,1.33
Sardegna,2020-10-07 17:00:00,1.24,0.9,1.55,1.07,1.34
Sardegna,2020-10-08 17:00:00,1.26,0.93,1.57,1.08,1.35
Sardegna,2020-10-09 17:00:00,1.28,0.96,1.59,1.1300000000000001,1.3900000000000001
Sardegna,2020-10-10 17:00:00,1.29,0.9400000000000001,1.57,1.12,1.3800000000000001
Sardegna,2020-10-11 17:00:00,1.29,0.9500000000000001,1.57,1.11,1.37
Sardegna,2020-10-12 17:00:00,1.29,0.96,1.57,1.1400000000000001,1.3900000000000001
Sardegna,2020-10-13 17:00:00,1.29,0.96,1.56,1.12,1.37
Sardegna,2020-10-14 17:00:00,1.29,0.97,1.56,1.11,1.36
Sardegna,2020-10-15 17:00:00,1.29,0.98,1.56,1.1400000000000001,1.3800000000000001
Sardegna,2020-10-16 17:00:00,1.29,0.97,1.55,1.1300000000000001,1.37
Sardegna,2020-10-17 17:00:00,1.3,0.99,1.56,1.1300000000000001,1.37
Sardegna,2020-10-18 17:00:00,1.31,1.01,1.57,1.17,1.4000000000000001
Sardegna,2020-10-19 17:00:00,1.33,1.04,1.59,1.18,1.41
Sardegna,2020-10-20 17:00:00,1.35,1.06,1.6,1.18,1.41
Sardegna,2020-10-21 17:00:00,1.36,1.08,1.61,1.22,1.44
Sardegna,2020-10-22 17:00:00,1.36,1.09,1.61,1.21,1.43
Sardegna,2020-10-23 17:00:00,1.35,1.06,1.58,1.23,1.44
Sardegna,2020-10-24 17:00:00,1.34,1.05,1.56,1.2,1.41
Sardegna,2020-10-25 17:00:00,1.32,1.05,1.55,1.17,1.3800000000000001
Sardegna,2020-10-26 17:00:00,1.3,1.04,1.53,1.1500000000000001,1.36
Sardegna,2020-10-27 17:00:00,1.29,1.02,1.51,1.17,1.37
Sardegna,2020-10-28 17:00:00,1.28,1.02,1.5,1.1500000000000001,1.35
Sardegna,2020-10-29 17:00:00,1.28,1.01,1.49,1.1400000000000001,1.34
Sardegna,2020-10-30 17:00:00,1.27,1.02,1.49,1.1300000000000001,1.33
Sardegna,2020-10-31 17:00:00,1.26,1.0,1.47,1.11,1.31
Sardegna,2020-11-01 17:00:00,1.24,1.01,1.47,1.1300000000000001,1.32
Sardegna,2020-11-02 17:00:00,1.23,0.98,1.44,1.11,1.3
Sardegna,2020-11-03 17:00:00,1.22,0.97,1.43,1.1,1.29
Sardegna,2020-11-04 17:00:00,1.22,0.98,1.43,1.09,1.28
Sardegna,2020-11-05 17:00:00,1.22,0.97,1.42,1.08,1.27
Sardegna,2020-11-06 17:00:00,1.22,0.97,1.42,1.09,1.28
Sardegna,2020-11-07 17:00:00,1.23,0.99,1.43,1.1300000000000001,1.31
Sardegna,2020-11-08 17:00:00,1.23,0.99,1.43,1.12,1.3
Sardegna,2020-11-09 17:00:00,1.22,0.97,1.41,1.11,1.29
Sardegna,2020-11-10 17:00:00,1.21,0.98,1.41,1.09,1.27
Sardegna,2020-11-11 17:00:00,1.2,0.96,1.3900000000000001,1.07,1.25
Sardegna,2020-11-12 17:00:00,1.18,0.9400000000000001,1.37,1.06,1.24
Sardegna,2020-11-13 17:00:00,1.16,0.9400000000000001,1.36,1.03,1.21
Sardegna,2020-11-14 17:00:00,1.1400000000000001,0.92,1.34,1.01,1.19
Sardegna,2020-11-15 17:00:00,1.12,0.89,1.31,0.99,1.17
Sicilia,2020-07-26 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Sicilia,2020-07-27 17:00:00,2.17,0.14,3.95,1.26,2.96
Sicilia,2020-07-28 17:00:00,1.9100000000000001,0.18,3.37,1.07,2.47
Sicilia,2020-07-29 17:00:00,1.78,0.26,3.0700000000000003,1.06,2.27
Sicilia,2020-07-30 17:00:00,1.6,0.28,2.7800000000000002,1.0,2.07
Sicilia,2020-07-31 17:00:00,1.49,0.27,2.56,0.9,1.8800000000000001
Sicilia,2020-08-01 17:00:00,1.41,0.3,2.43,0.85,1.76
Sicilia,2020-08-02 17:00:00,1.29,0.24,2.23,0.78,1.6300000000000001
Sicilia,2020-08-03 17:00:00,1.31,0.31,2.22,0.81,1.62
Sicilia,2020-08-04 17:00:00,1.37,0.38,2.22,0.9,1.67
Sicilia,2020-08-05 17:00:00,1.45,0.54,2.29,1.0,1.73
Sicilia,2020-08-06 17:00:00,1.51,0.62,2.2800000000000002,1.1400000000000001,1.82
Sicilia,2020-08-07 17:00:00,1.58,0.75,2.31,1.22,1.86
Sicilia,2020-08-08 17:00:00,1.6300000000000001,0.8300000000000001,2.3000000000000003,1.3,1.9000000000000001
Sicilia,2020-08-09 17:00:00,1.6300000000000001,0.89,2.27,1.28,1.85
Sicilia,2020-08-10 17:00:00,1.62,0.9500000000000001,2.25,1.28,1.82
Sicilia,2020-08-11 17:00:00,1.59,0.92,2.16,1.28,1.79
Sicilia,2020-08-12 17:00:00,1.53,0.9,2.08,1.21,1.7
Sicilia,2020-08-13 17:00:00,1.47,0.88,2.0100000000000002,1.18,1.6500000000000001
Sicilia,2020-08-14 17:00:00,1.41,0.84,1.93,1.1500000000000001,1.6
Sicilia,2020-08-15 17:00:00,1.35,0.79,1.85,1.07,1.51
Sicilia,2020-08-16 17:00:00,1.3,0.77,1.8,1.02,1.45
Sicilia,2020-08-17 17:00:00,1.28,0.74,1.75,1.01,1.43
Sicilia,2020-08-18 17:00:00,1.26,0.73,1.72,1.0,1.41
Sicilia,2020-08-19 17:00:00,1.24,0.74,1.71,1.0,1.4000000000000001
Sicilia,2020-08-20 17:00:00,1.25,0.73,1.69,1.05,1.44
Sicilia,2020-08-21 17:00:00,1.26,0.75,1.69,1.01,1.4000000000000001
Sicilia,2020-08-22 17:00:00,1.25,0.77,1.69,1.02,1.4000000000000001
Sicilia,2020-08-23 17:00:00,1.25,0.75,1.6600000000000001,1.06,1.43
Sicilia,2020-08-24 17:00:00,1.23,0.77,1.6600000000000001,1.0,1.37
Sicilia,2020-08-25 17:00:00,1.22,0.75,1.6300000000000001,1.02,1.3800000000000001
Sicilia,2020-08-26 17:00:00,1.2,0.74,1.61,0.98,1.34
Sicilia,2020-08-27 17:00:00,1.19,0.73,1.59,0.9500000000000001,1.31
Sicilia,2020-08-28 17:00:00,1.18,0.73,1.58,0.97,1.32
Sicilia,2020-08-29 17:00:00,1.18,0.74,1.58,0.96,1.31
Sicilia,2020-08-30 17:00:00,1.19,0.76,1.59,1.01,1.35
Sicilia,2020-08-31 17:00:00,1.2,0.79,1.61,1.0,1.34
Sicilia,2020-09-01 17:00:00,1.23,0.78,1.6,1.0,1.34
Sicilia,2020-09-02 17:00:00,1.26,0.84,1.6400000000000001,1.06,1.3900000000000001
Sicilia,2020-09-03 17:00:00,1.28,0.86,1.6500000000000001,1.06,1.3900000000000001
Sicilia,2020-09-04 17:00:00,1.29,0.87,1.6500000000000001,1.1,1.42
Sicilia,2020-09-05 17:00:00,1.29,0.87,1.6400000000000001,1.08,1.4000000000000001
Sicilia,2020-09-06 17:00:00,1.29,0.91,1.6600000000000001,1.11,1.42
Sicilia,2020-09-07 17:00:00,1.29,0.9,1.6400000000000001,1.08,1.3900000000000001
Sicilia,2020-09-08 17:00:00,1.28,0.89,1.62,1.1,1.4000000000000001
Sicilia,2020-09-09 17:00:00,1.26,0.88,1.6,1.07,1.37
Sicilia,2020-09-10 17:00:00,1.25,0.88,1.59,1.05,1.35
Sicilia,2020-09-11 17:00:00,1.23,0.88,1.58,1.06,1.35
Sicilia,2020-09-12 17:00:00,1.22,0.84,1.54,1.04,1.33
Sicilia,2020-09-13 17:00:00,1.22,0.85,1.54,1.02,1.31
Sicilia,2020-09-14 17:00:00,1.22,0.87,1.55,1.06,1.34
Sicilia,2020-09-15 17:00:00,1.24,0.87,1.55,1.06,1.34
Sicilia,2020-09-16 17:00:00,1.25,0.89,1.56,1.07,1.35
Sicilia,2020-09-17 17:00:00,1.26,0.91,1.57,1.12,1.3900000000000001
Sicilia,2020-09-18 17:00:00,1.26,0.93,1.58,1.1,1.37
Sicilia,2020-09-19 17:00:00,1.25,0.9,1.55,1.07,1.34
Sicilia,2020-09-20 17:00:00,1.24,0.89,1.53,1.05,1.32
Sicilia,2020-09-21 17:00:00,1.22,0.89,1.52,1.06,1.32
Sicilia,2020-09-22 17:00:00,1.21,0.86,1.49,1.04,1.3
Sicilia,2020-09-23 17:00:00,1.2,0.87,1.49,1.02,1.28
Sicilia,2020-09-24 17:00:00,1.19,0.85,1.47,1.01,1.27
Sicilia,2020-09-25 17:00:00,1.19,0.85,1.47,1.01,1.27
Sicilia,2020-09-26 17:00:00,1.19,0.87,1.48,1.05,1.3
Sicilia,2020-09-27 17:00:00,1.21,0.87,1.48,1.05,1.3
Sicilia,2020-09-28 17:00:00,1.22,0.9,1.5,1.05,1.3
Sicilia,2020-09-29 17:00:00,1.23,0.89,1.49,1.06,1.31
Sicilia,2020-09-30 17:00:00,1.23,0.91,1.5,1.1,1.34
Sicilia,2020-10-01 17:00:00,1.23,0.93,1.51,1.08,1.32
Sicilia,2020-10-02 17:00:00,1.23,0.91,1.49,1.08,1.32
Sicilia,2020-10-03 17:00:00,1.23,0.93,1.5,1.07,1.31
Sicilia,2020-10-04 17:00:00,1.25,0.93,1.5,1.08,1.32
Sicilia,2020-10-05 17:00:00,1.27,0.97,1.53,1.1300000000000001,1.36
Sicilia,2020-10-06 17:00:00,1.31,1.02,1.57,1.16,1.3900000000000001
Sicilia,2020-10-07 17:00:00,1.35,1.06,1.6,1.18,1.41
Sicilia,2020-10-08 17:00:00,1.3800000000000001,1.1,1.6300000000000001,1.24,1.46
Sicilia,2020-10-09 17:00:00,1.42,1.1400000000000001,1.6600000000000001,1.26,1.48
Sicilia,2020-10-10 17:00:00,1.44,1.17,1.68,1.31,1.52
Sicilia,2020-10-11 17:00:00,1.47,1.19,1.69,1.32,1.53
Sicilia,2020-10-12 17:00:00,1.49,1.21,1.7,1.36,1.56
Sicilia,2020-10-13 17:00:00,1.5,1.26,1.73,1.36,1.56
Sicilia,2020-10-14 17:00:00,1.51,1.26,1.72,1.3900000000000001,1.58
Sicilia,2020-10-15 17:00:00,1.51,1.27,1.72,1.3800000000000001,1.57
Sicilia,2020-10-16 17:00:00,1.51,1.27,1.71,1.4000000000000001,1.58
Sicilia,2020-10-17 17:00:00,1.5,1.27,1.7,1.3800000000000001,1.56
Sicilia,2020-10-18 17:00:00,1.49,1.27,1.69,1.36,1.54
Sicilia,2020-10-19 17:00:00,1.48,1.26,1.67,1.3800000000000001,1.55
Sicilia,2020-10-20 17:00:00,1.48,1.27,1.67,1.36,1.53
Sicilia,2020-10-21 17:00:00,1.47,1.24,1.6400000000000001,1.34,1.51
Sicilia,2020-10-22 17:00:00,1.46,1.24,1.6300000000000001,1.35,1.51
Sicilia,2020-10-23 17:00:00,1.43,1.23,1.61,1.32,1.48
Sicilia,2020-10-24 17:00:00,1.4000000000000001,1.18,1.56,1.28,1.44
Sicilia,2020-10-25 17:00:00,1.37,1.17,1.54,1.29,1.44
Sicilia,2020-10-26 17:00:00,1.34,1.1300000000000001,1.5,1.25,1.4000000000000001
Sicilia,2020-10-27 17:00:00,1.33,1.1300000000000001,1.49,1.23,1.3800000000000001
Sicilia,2020-10-28 17:00:00,1.32,1.12,1.48,1.21,1.36
Sicilia,2020-10-29 17:00:00,1.32,1.1400000000000001,1.49,1.22,1.37
Sicilia,2020-10-30 17:00:00,1.33,1.1400000000000001,1.49,1.22,1.37
Sicilia,2020-10-31 17:00:00,1.34,1.17,1.51,1.26,1.4000000000000001
Sicilia,2020-11-01 17:00:00,1.35,1.16,1.5,1.26,1.4000000000000001
Sicilia,2020-11-02 17:00:00,1.35,1.17,1.5,1.25,1.3900000000000001
Sicilia,2020-11-03 17:00:00,1.34,1.1500000000000001,1.48,1.24,1.3800000000000001
Sicilia,2020-11-04 17:00:00,1.32,1.1300000000000001,1.46,1.21,1.35
Sicilia,2020-11-05 17:00:00,1.3,1.12,1.44,1.23,1.36
Sicilia,2020-11-06 17:00:00,1.27,1.09,1.41,1.19,1.32
Sicilia,2020-11-07 17:00:00,1.25,1.06,1.3800000000000001,1.16,1.29
Sicilia,2020-11-08 17:00:00,1.23,1.06,1.37,1.1400000000000001,1.27
Sicilia,2020-11-09 17:00:00,1.22,1.05,1.36,1.1300000000000001,1.26
Sicilia,2020-11-10 17:00:00,1.22,1.05,1.36,1.1300000000000001,1.26
Sicilia,2020-11-11 17:00:00,1.23,1.05,1.36,1.1300000000000001,1.26
Sicilia,2020-11-12 17:00:00,1.23,1.07,1.37,1.1300000000000001,1.26
Sicilia,2020-11-13 17:00:00,1.22,1.06,1.36,1.12,1.25
Sicilia,2020-11-14 17:00:00,1.2,1.03,1.33,1.1400000000000001,1.26
Sicilia,2020-11-15 17:00:00,1.18,1.0,1.3,1.11,1.23
Toscana,2020-07-27 17:00:00,1.0,0.0,3.96,0.0,1.82
Toscana,2020-07-28 17:00:00,1.0,0.0,3.09,0.15,1.6
Toscana,2020-07-29 17:00:00,1.0,0.0,2.7,0.2,1.48
Toscana,2020-07-30 17:00:00,1.0,0.0,2.46,0.27,1.44
Toscana,2020-07-31 17:00:00,1.1400000000000001,0.0,2.4,0.44,1.57
Toscana,2020-08-01 17:00:00,1.11,0.0,2.2600000000000002,0.48,1.53
Toscana,2020-08-02 17:00:00,1.1,0.02,2.16,0.49,1.48
Toscana,2020-08-03 17:00:00,1.17,0.02,2.14,0.62,1.57
Toscana,2020-08-04 17:00:00,1.29,0.13,2.25,0.73,1.6500000000000001
Toscana,2020-08-05 17:00:00,1.3800000000000001,0.27,2.33,0.88,1.75
Toscana,2020-08-06 17:00:00,1.44,0.37,2.34,0.96,1.78
Toscana,2020-08-07 17:00:00,1.48,0.49,2.35,1.04,1.81
Toscana,2020-08-08 17:00:00,1.54,0.59,2.35,1.16,1.8800000000000001
Toscana,2020-08-09 17:00:00,1.55,0.67,2.32,1.1500000000000001,1.83
Toscana,2020-08-10 17:00:00,1.51,0.68,2.24,1.1500000000000001,1.79
Toscana,2020-08-11 17:00:00,1.49,0.7000000000000001,2.18,1.12,1.73
Toscana,2020-08-12 17:00:00,1.46,0.71,2.12,1.12,1.7
Toscana,2020-08-13 17:00:00,1.44,0.71,2.06,1.08,1.6400000000000001
Toscana,2020-08-14 17:00:00,1.42,0.74,2.0300000000000002,1.12,1.6500000000000001
Toscana,2020-08-15 17:00:00,1.42,0.77,2.0100000000000002,1.1300000000000001,1.6400000000000001
Toscana,2020-08-16 17:00:00,1.42,0.77,1.97,1.1400000000000001,1.6300000000000001
Toscana,2020-08-17 17:00:00,1.44,0.8200000000000001,1.97,1.19,1.6600000000000001
Toscana,2020-08-18 17:00:00,1.46,0.86,1.97,1.17,1.6300000000000001
Toscana,2020-08-19 17:00:00,1.48,0.9400000000000001,2.0,1.21,1.6500000000000001
Toscana,2020-08-20 17:00:00,1.51,0.98,2.0,1.26,1.68
Toscana,2020-08-21 17:00:00,1.52,1.02,2.0,1.26,1.67
Toscana,2020-08-22 17:00:00,1.53,1.01,1.96,1.3,1.69
Toscana,2020-08-23 17:00:00,1.53,1.05,1.96,1.29,1.67
Toscana,2020-08-24 17:00:00,1.54,1.07,1.95,1.33,1.69
Toscana,2020-08-25 17:00:00,1.53,1.07,1.92,1.32,1.67
Toscana,2020-08-26 17:00:00,1.53,1.08,1.9000000000000001,1.31,1.6500000000000001
Toscana,2020-08-27 17:00:00,1.5,1.08,1.87,1.28,1.61
Toscana,2020-08-28 17:00:00,1.47,1.05,1.82,1.26,1.58
Toscana,2020-08-29 17:00:00,1.42,1.02,1.77,1.23,1.54
Toscana,2020-08-30 17:00:00,1.3800000000000001,1.0,1.73,1.21,1.51
Toscana,2020-08-31 17:00:00,1.35,0.96,1.68,1.1500000000000001,1.45
Toscana,2020-09-01 17:00:00,1.32,0.93,1.6400000000000001,1.1500000000000001,1.44
Toscana,2020-09-02 17:00:00,1.31,0.92,1.62,1.12,1.41
Toscana,2020-09-03 17:00:00,1.29,0.92,1.61,1.09,1.3800000000000001
Toscana,2020-09-04 17:00:00,1.29,0.92,1.6,1.12,1.4000000000000001
Toscana,2020-09-05 17:00:00,1.28,0.92,1.59,1.09,1.37
Toscana,2020-09-06 17:00:00,1.27,0.92,1.58,1.07,1.35
Toscana,2020-09-07 17:00:00,1.25,0.89,1.55,1.09,1.36
Toscana,2020-09-08 17:00:00,1.23,0.88,1.53,1.06,1.33
